timestamp,total_distance,left_encoder,right_encoder
17:24:15.365,26.1128,-15.9585,-14.6498
17:24:15.366,26.1264,-15.9652,-14.6567
17:24:15.376,26.1334,-15.9722,-14.6636
17:24:15.383,26.1468,-15.9786,-14.6706
17:24:15.484,26.1606,-15.9854,-14.6775
17:24:15.485,26.1673,-15.9922,-14.6844
17:24:15.486,26.1812,-15.9989,-14.6915
17:24:15.495,26.188,-16.0057,-14.6985
17:24:15.569,26.2018,-16.0123,-14.7056
17:24:15.590,26.2155,-16.0191,-14.7125
17:24:15.591,26.2226,-16.026,-14.7199
17:24:15.669,26.2364,-16.0326,-14.727
17:24:15.671,26.2499,-16.0391,-14.7341
17:24:15.690,26.2567,-16.0457,-14.7412
17:24:15.771,26.2707,-16.0523,-14.7485
17:24:15.772,26.2848,-16.0592,-14.7558
17:24:15.787,26.2918,-16.066,-14.763
17:24:15.974,26.3061,-16.073,-14.7703
17:24:15.975,26.3204,-16.0799,-14.7777
17:24:15.976,26.3277,-16.087,-14.7852
17:24:15.977,26.3418,-16.0938,-14.7924
17:24:15.978,26.3556,-16.1004,-14.7997
17:24:15.988,26.3625,-16.1072,-14.807
17:24:16.180,26.377,-16.1141,-14.8144
17:24:16.181,26.3915,-16.1212,-14.8218
17:24:16.182,26.3986,-16.128,-14.8292
17:24:16.183,26.4129,-16.1349,-14.8365
17:24:16.184,26.4269,-16.1417,-14.8438
17:24:16.386,26.4342,-16.149,-14.8512
17:24:16.387,26.4482,-16.1557,-14.8583
17:24:16.388,26.4618,-16.1625,-14.8652
17:24:16.389,26.4686,-16.1695,-14.872
17:24:16.390,26.4822,-16.1763,-14.8786
17:24:16.390,26.4888,-16.1831,-14.8854
17:24:16.401,26.5021,-16.1897,-14.892
17:24:16.590,26.5155,-16.1965,-14.8986
17:24:16.591,26.5221,-16.2033,-14.9052
17:24:16.632,26.5361,-16.2102,-14.9121
17:24:16.633,26.5493,-16.2166,-14.9189
17:24:16.633,26.5559,-16.2233,-14.9257
17:24:16.634,26.5697,-16.23,-14.9326
17:24:16.795,26.5834,-16.2368,-14.9395
17:24:16.796,26.5899,-16.2432,-14.9463
17:24:16.797,26.6034,-16.2499,-14.9531
17:24:16.798,26.6169,-16.2565,-14.96
17:24:16.799,26.6236,-16.2632,-14.9668
17:24:16.812,26.6378,-16.2702,-14.9739
17:24:17.000,26.6515,-16.2768,-14.981
17:24:17.002,26.6582,-16.2834,-14.9879
17:24:17.003,26.6721,-16.2902,-14.995
17:24:17.004,26.6863,-16.2971,-15.0023
17:24:17.005,26.6931,-16.3035,-15.0095
17:24:17.006,26.7069,-16.3102,-15.0166
17:24:17.012,26.7136,-16.3168,-15.0237
17:24:17.198,26.728,-16.3237,-15.031
17:24:17.199,26.7423,-16.3306,-15.0384
17:24:17.200,26.7563,-16.3374,-15.0457
17:24:17.201,26.7634,-16.3444,-15.053
17:24:17.224,26.7773,-16.3511,-15.0601
17:24:17.224,26.7845,-16.3584,-15.0673
17:24:17.408,26.7985,-16.3652,-15.0744
17:24:17.410,26.8122,-16.3719,-15.0814
17:24:17.411,26.8189,-16.3789,-15.0881
17:24:17.427,26.8326,-16.3856,-15.095
17:24:17.434,26.8467,-16.3926,-15.1021
17:24:17.434,26.8533,-16.3993,-15.1089
17:24:17.534,26.8671,-16.4061,-15.1157
17:24:17.535,26.8806,-16.4129,-15.1225
17:24:17.535,26.8873,-16.4196,-15.1294
17:24:17.615,26.9008,-16.4264,-15.136
17:24:17.616,26.9145,-16.4334,-15.1428
17:24:17.617,26.9213,-16.4403,-15.1495
17:24:17.715,26.9352,-16.4472,-15.1565
17:24:17.716,26.9486,-16.4538,-15.1633
17:24:17.717,26.9553,-16.4606,-15.17
17:24:17.825,26.9688,-16.4672,-15.1768
17:24:17.827,26.9818,-16.4737,-15.1834
17:24:17.827,26.9885,-16.4803,-15.1903
17:24:18.022,27.002,-16.4867,-15.1973
17:24:18.023,27.0134,-16.4933,-15.2021
17:24:18.024,27.0172,-16.4997,-15.2034
17:24:18.025,27.03,-16.5062,-15.2097
17:24:18.025,27.0435,-16.5124,-15.217
17:24:18.026,27.0502,-16.519,-15.2239
17:24:18.229,27.0637,-16.526,-15.2303
17:24:18.230,27.0704,-16.5329,-15.237
17:24:18.231,27.0844,-16.54,-15.2437
17:24:18.232,27.0978,-16.5468,-15.2505
17:24:18.233,27.1043,-16.5532,-15.2571
17:24:18.233,27.1173,-16.5597,-15.2635
17:24:18.252,27.1305,-16.5663,-15.2702
17:24:18.433,27.137,-16.5729,-15.2766
17:24:18.435,27.1456,-16.5796,-15.2784
17:24:18.436,27.1534,-16.5865,-15.2793
17:24:18.437,27.156,-16.5931,-15.2781
17:24:18.437,27.1616,-16.5996,-15.2771
17:24:18.438,27.1645,-16.6062,-15.2763
17:24:18.640,27.1708,-16.6132,-15.2756
17:24:18.641,27.1773,-16.6204,-15.2748
17:24:18.642,27.1845,-16.6285,-15.274
17:24:18.643,27.1878,-16.6367,-15.2724
17:24:18.653,27.1939,-16.6452,-15.27
17:24:18.659,27.2004,-16.6536,-15.2681
17:24:18.842,27.2058,-16.6605,-15.2723
17:24:18.843,27.2154,-16.6677,-15.2746
17:24:18.844,27.2203,-16.6753,-15.2768
17:24:18.845,27.2302,-16.6828,-15.2791
17:24:18.846,27.2394,-16.6899,-15.2813
17:24:18.846,27.2445,-16.6973,-15.284
17:24:19.048,27.2549,-16.7044,-15.2873
17:24:19.049,27.2662,-16.7115,-15.2916
17:24:19.050,27.2723,-16.7186,-15.2964
17:24:19.051,27.2847,-16.7258,-15.3017
17:24:19.060,27.2972,-16.7328,-15.3072
17:24:19.065,27.3035,-16.7397,-15.313
17:24:19.250,27.3162,-16.7466,-15.3187
17:24:19.251,27.329,-16.7534,-15.3247
17:24:19.252,27.3355,-16.7603,-15.331
17:24:19.264,27.3488,-16.7671,-15.3374
17:24:19.266,27.362,-16.7739,-15.3439
17:24:19.267,27.3685,-16.7805,-15.3503
17:24:19.456,27.3822,-16.7876,-15.3569
17:24:19.457,27.3889,-16.7943,-15.3634
17:24:19.458,27.4021,-16.8013,-15.3696
17:24:19.459,27.4156,-16.8082,-15.3763
17:24:19.459,27.4293,-16.8152,-15.383
17:24:19.460,27.4362,-16.8223,-15.3898
17:24:19.471,27.4498,-16.8293,-15.3964
17:24:19.515,27.4634,-16.8362,-15.4028
17:24:19.661,27.4699,-16.843,-15.4094
17:24:19.662,27.4838,-16.8501,-15.4162
17:24:19.663,27.4906,-16.8569,-15.4231
17:24:19.664,27.5046,-16.864,-15.4299
17:24:19.684,27.5185,-16.8709,-15.4368
17:24:19.866,27.5328,-16.8782,-15.4439
17:24:19.868,27.5398,-16.8854,-15.4509
17:24:19.869,27.5541,-16.8925,-15.458
17:24:19.870,27.5612,-16.8998,-15.4651
17:24:19.880,27.5755,-16.9067,-15.4724
17:24:20.071,27.5901,-16.914,-15.4798
17:24:20.072,27.5971,-16.9209,-15.4869
17:24:20.073,27.6116,-16.928,-15.4942
17:24:20.074,27.6256,-16.935,-15.5013
17:24:20.075,27.6328,-16.9421,-15.5087
17:24:20.076,27.6471,-16.949,-15.516
17:24:20.076,27.6611,-16.956,-15.5231
17:24:20.089,27.6681,-16.9627,-15.5303
17:24:20.282,27.6822,-16.9697,-15.5374
17:24:20.284,27.6893,-16.9768,-15.5447
17:24:20.285,27.7032,-16.9836,-15.5518
17:24:20.286,27.717,-16.9903,-15.5587
17:24:20.287,27.7308,-16.9971,-15.5658
17:24:20.287,27.7379,-17.0042,-15.5729
17:24:20.481,27.7516,-17.011,-15.5799
17:24:20.482,27.7652,-17.0176,-15.5868
17:24:20.483,27.7719,-17.0244,-15.5936
17:24:20.484,27.7858,-17.0313,-15.6005
17:24:20.484,27.7927,-17.0384,-15.6074
17:24:20.509,27.8065,-17.0451,-15.6143
17:24:20.686,27.8202,-17.0521,-15.6211
17:24:20.687,27.8339,-17.059,-15.6279
17:24:20.688,27.8409,-17.0661,-15.635
17:24:20.689,27.8547,-17.073,-15.6418
17:24:20.690,27.8616,-17.08,-15.6487
17:24:20.690,27.8755,-17.0869,-15.6556
17:24:20.897,27.8899,-17.094,-15.6629
17:24:20.898,27.8968,-17.101,-15.6698
17:24:20.899,27.9107,-17.1079,-15.6768
17:24:20.900,27.9175,-17.1148,-15.6837
17:24:20.901,27.9317,-17.1218,-15.6908
17:24:20.901,27.9462,-17.1289,-15.6982
17:24:21.095,27.9606,-17.136,-15.7055
17:24:21.096,27.9674,-17.1427,-15.7124
17:24:21.097,27.9818,-17.1498,-15.7197
17:24:21.098,27.989,-17.157,-15.7271
17:24:21.099,28.0034,-17.1641,-15.7344
17:24:21.099,28.0177,-17.171,-15.7417
17:24:21.112,28.0246,-17.1779,-15.7489
17:24:21.300,28.0389,-17.185,-15.756
17:24:21.302,28.0533,-17.1921,-15.7633
17:24:21.303,28.0674,-17.1991,-15.7704
17:24:21.304,28.0743,-17.206,-15.7775
17:24:21.304,28.0882,-17.213,-15.7844
17:24:21.313,28.0952,-17.2199,-15.7915
17:24:21.500,28.1091,-17.2267,-15.7985
17:24:21.501,28.1227,-17.2334,-15.8054
17:24:21.502,28.1294,-17.2402,-15.8122
17:24:21.503,28.1431,-17.2469,-15.8191
17:24:21.503,28.157,-17.2539,-15.826
17:24:21.601,28.1637,-17.2607,-15.833
17:24:21.602,28.1773,-17.2674,-15.8397
17:24:21.642,28.1911,-17.2742,-15.8467
17:24:21.642,28.1979,-17.2811,-15.8536
17:24:21.709,28.2114,-17.2877,-15.8604
17:24:21.711,28.2182,-17.2947,-15.8673
17:24:21.712,28.232,-17.3015,-15.8741
17:24:21.915,28.2459,-17.3084,-15.8812
17:24:21.917,28.2598,-17.3153,-15.8881
17:24:21.918,28.2666,-17.3221,-15.8951
17:24:21.919,28.2805,-17.329,-15.902
17:24:21.919,28.2941,-17.3356,-15.9089
17:24:21.920,28.3011,-17.3427,-15.9162
17:24:22.119,28.3151,-17.3495,-15.9233
17:24:22.121,28.3218,-17.3563,-15.9302
17:24:22.122,28.336,-17.3631,-15.9373
17:24:22.123,28.3502,-17.3702,-15.9446
17:24:22.132,28.364,-17.3769,-15.9517
17:24:22.135,28.371,-17.3837,-15.959
17:24:22.324,28.3852,-17.3907,-15.9661
17:24:22.325,28.392,-17.3976,-15.9732
17:24:22.326,28.4066,-17.4045,-15.9808
17:24:22.326,28.4208,-17.4115,-15.9879
17:24:22.327,28.4276,-17.4183,-15.9951
17:24:22.328,28.4419,-17.425,-16.0026
17:24:22.530,28.4564,-17.432,-16.01
17:24:22.531,28.4631,-17.4386,-16.0172
17:24:22.532,28.4773,-17.4454,-16.0245
17:24:22.533,28.4913,-17.4521,-16.0318
17:24:22.534,28.4981,-17.4587,-16.039
17:24:22.534,28.5121,-17.4655,-16.0461
17:24:22.734,28.5188,-17.4719,-16.0532
17:24:22.735,28.5324,-17.4785,-16.0601
17:24:22.736,28.5458,-17.4851,-16.0669
17:24:22.737,28.5599,-17.4919,-16.0742
17:24:22.738,28.5665,-17.4985,-16.0811
17:24:22.748,28.5809,-17.5055,-16.0882
17:24:22.938,28.5944,-17.5122,-16.0951
17:24:22.939,28.6012,-17.519,-16.1022
17:24:22.940,28.6149,-17.5256,-16.1092
17:24:22.941,28.6216,-17.5324,-16.1161
17:24:22.952,28.635,-17.539,-16.1229
17:24:22.953,28.6485,-17.5456,-16.1296
17:24:22.954,28.6553,-17.5524,-16.1367
17:24:23.138,28.6689,-17.559,-16.1437
17:24:23.139,28.6824,-17.5658,-16.1504
17:24:23.140,28.6893,-17.5725,-16.1574
17:24:23.141,28.7037,-17.5796,-16.1646
17:24:23.141,28.7176,-17.5864,-16.1717
17:24:23.152,28.7246,-17.5934,-16.179
17:24:23.351,28.7388,-17.6003,-16.1861
17:24:23.353,28.753,-17.6072,-16.1934
17:24:23.354,28.76,-17.6142,-16.2008
17:24:23.355,28.7724,-17.6211,-16.2063
17:24:23.355,28.7809,-17.6282,-16.2076
17:24:23.364,28.7844,-17.6351,-16.2078
17:24:23.368,28.79,-17.6421,-16.2064
17:24:23.548,28.7932,-17.649,-16.2058
17:24:23.548,28.7998,-17.6562,-16.2052
17:24:23.549,28.8072,-17.6646,-16.2042
17:24:23.550,28.8146,-17.673,-16.2032
17:24:23.551,28.8186,-17.6825,-16.2018
17:24:23.655,28.8269,-17.692,-16.2005
17:24:23.656,28.8348,-17.7022,-16.1983
17:24:23.657,28.8383,-17.7124,-16.1952
17:24:23.763,28.8453,-17.723,-16.1915
17:24:23.765,28.8484,-17.7335,-16.1873
17:24:23.766,28.8548,-17.7441,-16.1829
17:24:23.963,28.8603,-17.7544,-16.1782
17:24:23.964,28.8637,-17.7654,-16.174
17:24:23.965,28.8752,-17.7733,-16.1775
17:24:23.966,28.8862,-17.7814,-16.1805
17:24:23.967,28.8917,-17.7896,-16.1832
17:24:23.968,28.9028,-17.7978,-16.1861
17:24:23.975,28.9139,-17.8061,-16.1891
17:24:24.167,28.9195,-17.8141,-16.1922
17:24:24.169,28.9303,-17.8215,-16.1956
17:24:24.170,28.9408,-17.8288,-16.1989
17:24:24.171,28.9464,-17.8363,-16.2024
17:24:24.181,28.9579,-17.8439,-16.2064
17:24:24.183,28.9703,-17.8513,-16.2113
17:24:24.372,28.9764,-17.8584,-16.2165
17:24:24.373,28.9892,-17.8657,-16.2219
17:24:24.374,28.9956,-17.8729,-16.2277
17:24:24.374,29.0086,-17.8799,-16.2337
17:24:24.375,29.0215,-17.8866,-16.2398
17:24:24.384,29.0273,-17.8937,-16.2444
17:24:24.580,29.0359,-17.9011,-16.2456
17:24:24.581,29.042,-17.9083,-16.2445
17:24:24.582,29.0444,-17.915,-16.2426
17:24:24.583,29.0497,-17.9219,-16.241
17:24:24.584,29.0553,-17.9289,-16.2396
17:24:24.585,29.0585,-17.9365,-16.2385
17:24:24.603,29.065,-17.9439,-16.2376
17:24:24.782,29.0712,-17.9517,-16.236
17:24:24.784,29.0744,-17.9601,-16.2339
17:24:24.785,29.0813,-17.9701,-16.2308
17:24:24.786,29.0871,-17.9794,-16.2273
17:24:24.796,29.0897,-17.9883,-16.2237
17:24:24.800,29.1005,-17.9953,-16.2274
17:24:24.980,29.1113,-18.0032,-16.2302
17:24:24.980,29.1164,-18.0113,-16.2326
17:24:24.981,29.1267,-18.0192,-16.2349
17:24:24.981,29.1368,-18.0269,-16.2373
17:24:24.981,29.1416,-18.0343,-16.2396
17:24:24.994,29.1519,-18.0419,-16.2423
17:24:25.191,29.1629,-18.0491,-16.2459
17:24:25.192,29.1683,-18.0562,-16.2499
17:24:25.193,29.1799,-18.0631,-16.2546
17:24:25.193,29.1925,-18.0702,-16.26
17:24:25.194,29.1986,-18.0772,-16.2655
17:24:25.195,29.2112,-18.0838,-16.2714
17:24:25.396,29.2174,-18.0904,-16.2774
17:24:25.397,29.23,-18.097,-16.2833
17:24:25.398,29.2437,-18.1041,-16.2899
17:24:25.399,29.2569,-18.1108,-16.2964
17:24:25.409,29.2635,-18.1178,-16.3028
17:24:25.410,29.2767,-18.1245,-16.3091
17:24:25.412,29.2833,-18.1316,-16.3154
17:24:25.534,29.2962,-18.1384,-16.3215
17:24:25.535,29.3095,-18.1452,-16.3279
17:24:25.535,29.316,-18.1519,-16.3346
17:24:25.549,29.3297,-18.1588,-16.3411
17:24:25.703,29.3434,-18.1658,-16.3479
17:24:25.705,29.3496,-18.1722,-16.3542
17:24:25.706,29.3626,-18.1786,-16.3606
17:24:25.707,29.3756,-18.1851,-16.3672
17:24:25.707,29.3824,-18.192,-16.3742
17:24:25.806,29.3958,-18.1985,-16.3809
17:24:25.807,29.4024,-18.2052,-16.3877
17:24:25.808,29.4162,-18.212,-16.3946
17:24:26.010,29.4305,-18.2191,-16.4017
17:24:26.010,29.444,-18.2259,-16.4085
17:24:26.010,29.4505,-18.2323,-16.4153
17:24:26.011,29.4631,-18.2386,-16.4216
17:24:26.011,29.4762,-18.2451,-16.4282
17:24:26.011,29.483,-18.2518,-16.4351
17:24:26.210,29.4971,-18.2588,-16.4422
17:24:26.211,29.5041,-18.2657,-16.4495
17:24:26.212,29.5183,-18.2725,-16.4567
17:24:26.213,29.5331,-18.2799,-16.4642
17:24:26.214,29.5402,-18.287,-16.4716
17:24:26.215,29.5548,-18.2941,-16.479
17:24:26.626,29.5908,-18.3012,-16.4866
17:24:26.627,29.6051,-18.3082,-16.4939
17:24:26.628,29.6119,-18.3146,-16.5013
17:24:26.629,29.6171,-18.3127,-16.5084
17:24:26.630,29.6206,-18.3088,-16.5157
17:24:26.631,29.6221,-18.3051,-16.5226
17:24:26.631,29.6248,-18.3028,-16.5275
17:24:26.632,29.6264,-18.3035,-16.5285
17:24:26.641,29.6274,-18.3043,-16.5296
17:24:26.643,29.6295,-18.3051,-16.5309
17:24:26.837,29.6306,-18.3058,-16.5324
17:24:26.838,29.6324,-18.3064,-16.5336
17:24:26.839,29.6337,-18.3069,-16.5344
17:24:26.840,29.6346,-18.3069,-16.5352
17:24:26.841,29.6355,-18.3037,-16.5403
17:24:26.842,29.6361,-18.2996,-16.5437
17:24:26.853,29.6368,-18.2953,-16.5466
17:24:26.869,29.6381,-18.2911,-16.5496
17:24:27.035,29.6396,-18.2868,-16.5523
17:24:27.036,29.6402,-18.2844,-16.5535
17:24:27.037,29.6406,-18.284,-16.5535
17:24:27.038,29.6406,-18.2834,-16.5541
17:24:27.048,29.6409,-18.2826,-16.5556
17:24:27.240,29.6416,-18.2821,-16.5567
17:24:27.241,29.6421,-18.2819,-16.5574
17:24:27.242,29.6422,-18.2819,-16.5577
17:24:27.242,29.6422,-18.2819,-16.5577
17:24:27.243,29.6422,-18.2819,-16.5577
17:24:27.244,29.6422,-18.2819,-16.5577
17:24:27.443,29.6422,-18.2819,-16.5577
17:24:27.444,29.6422,-18.2819,-16.5577
17:24:27.445,29.6422,-18.2819,-16.5577
17:24:27.445,29.6422,-18.2819,-16.5577
17:24:27.446,29.6422,-18.2819,-16.5577
17:24:27.446,29.6422,-18.2819,-16.5577
17:24:27.519,29.6422,-18.2819,-16.5577
17:24:27.519,29.6422,-18.2819,-16.5577
17:24:27.546,29.6422,-18.2819,-16.5577
17:24:27.652,29.6422,-18.2819,-16.5577
17:24:27.654,29.6422,-18.2819,-16.5577
17:24:27.655,29.6422,-18.2819,-16.5577
17:24:27.854,29.6422,-18.2819,-16.5577
17:24:27.856,29.6422,-18.2819,-16.5577
17:24:27.857,29.6422,-18.2819,-16.5577
17:24:27.857,29.6422,-18.2819,-16.5577
17:24:27.858,29.6422,-18.2819,-16.5577
17:24:27.859,29.6422,-18.2819,-16.5577
17:24:27.868,29.6422,-18.2819,-16.5577
17:24:28.060,29.6422,-18.2819,-16.5577
17:24:28.061,29.6422,-18.2819,-16.5577
17:24:28.062,29.6422,-18.2819,-16.5577
17:24:28.063,29.6422,-18.2819,-16.5577
17:24:28.064,29.6422,-18.2819,-16.5577
17:24:28.074,29.6422,-18.2819,-16.5577
17:24:28.264,29.6422,-18.2819,-16.5577
17:24:28.265,29.6422,-18.2819,-16.5577
17:24:28.266,29.6422,-18.2819,-16.5577
17:24:28.267,29.6422,-18.2819,-16.5577
17:24:28.268,29.6422,-18.2819,-16.5577
17:24:28.288,29.6422,-18.2819,-16.5577
17:24:28.289,29.6422,-18.2819,-16.5577
17:24:28.469,29.6422,-18.2819,-16.5577
17:24:28.471,29.6422,-18.2819,-16.5577
17:24:28.472,29.6422,-18.2819,-16.5577
17:24:28.474,29.6422,-18.2819,-16.5577
17:24:28.475,29.6422,-18.2819,-16.5577
17:24:28.674,29.6422,-18.2819,-16.5577
17:24:28.675,29.6422,-18.2819,-16.5577
17:24:28.676,29.6422,-18.2819,-16.5577
17:24:28.677,29.6422,-18.2819,-16.5577
17:24:28.677,29.6422,-18.2819,-16.5577
17:24:28.678,29.6422,-18.2819,-16.5577
17:24:28.879,29.6422,-18.2819,-16.5577
17:24:28.880,29.6422,-18.2819,-16.5577
17:24:28.881,29.6422,-18.2819,-16.5577
17:24:28.882,29.6422,-18.2819,-16.5577
17:24:28.883,29.6422,-18.2819,-16.5577
17:24:28.884,29.6422,-18.2819,-16.5577
17:24:28.894,29.6422,-18.2819,-16.5577
17:24:29.083,29.6422,-18.2819,-16.5577
17:24:29.085,29.6422,-18.2819,-16.5577
17:24:29.086,29.6422,-18.2819,-16.5577
17:24:29.086,29.6422,-18.2819,-16.5577
17:24:29.087,29.6422,-18.2819,-16.5577
17:24:29.098,29.6422,-18.2819,-16.5577
17:24:29.292,29.6422,-18.2819,-16.5577
17:24:29.293,29.6422,-18.2819,-16.5577
17:24:29.293,29.6422,-18.2819,-16.5577
17:24:29.294,29.6422,-18.2819,-16.5577
17:24:29.295,29.6422,-18.2819,-16.5577
17:24:29.296,29.6422,-18.2819,-16.5577
17:24:29.493,29.6422,-18.2819,-16.5577
17:24:29.494,29.6422,-18.2819,-16.5577
17:24:29.495,29.6422,-18.2819,-16.5577
17:24:29.496,29.6422,-18.2819,-16.5577
17:24:29.497,29.6422,-18.2819,-16.5577
17:24:29.497,29.6422,-18.2819,-16.5577
17:24:29.510,29.6422,-18.2819,-16.5577
17:24:29.596,29.6422,-18.2819,-16.5577
17:24:29.601,29.6422,-18.2819,-16.5577
17:24:29.613,29.6422,-18.2819,-16.5577
17:24:29.897,29.6422,-18.2819,-16.5577
17:24:29.898,29.6422,-18.2819,-16.5577
17:24:29.899,29.6422,-18.2819,-16.5577
17:24:29.900,29.6422,-18.2819,-16.5577
17:24:29.911,29.6422,-18.2819,-16.5577
17:24:29.912,29.6422,-18.2819,-16.5577
17:24:29.913,29.6422,-18.2819,-16.5577
17:24:29.915,29.6422,-18.2819,-16.5577
17:24:30.107,29.6422,-18.2819,-16.5577
17:24:30.108,29.6422,-18.2819,-16.5577
17:24:30.109,29.6422,-18.2819,-16.5577
17:24:30.111,29.6422,-18.2819,-16.5577
17:24:30.118,29.6422,-18.2819,-16.5577
17:24:30.120,29.6422,-18.2819,-16.5577
17:24:30.131,29.6422,-18.2819,-16.5577
17:24:30.313,29.6422,-18.2819,-16.5577
17:24:30.315,29.6422,-18.2819,-16.5577
17:24:30.316,29.6422,-18.2819,-16.5577
17:24:30.318,29.6422,-18.2819,-16.5577
17:24:30.319,29.6422,-18.2819,-16.5577
17:24:30.329,29.6422,-18.2819,-16.5577
17:24:30.517,29.6422,-18.2819,-16.5577
17:24:30.519,29.6422,-18.2819,-16.5577
17:24:30.520,29.6422,-18.2819,-16.5577
17:24:30.521,29.6422,-18.2819,-16.5577
17:24:30.521,29.6422,-18.2819,-16.5577
17:24:30.522,29.6422,-18.2819,-16.5577
17:24:30.721,29.6422,-18.2819,-16.5577
17:24:30.722,29.6422,-18.2819,-16.5577
17:24:30.723,29.6422,-18.2819,-16.5577
17:24:30.724,29.6422,-18.2819,-16.5577
17:24:30.724,29.6422,-18.2819,-16.5577
17:24:30.725,29.6422,-18.2819,-16.5577
17:24:30.926,29.6422,-18.2819,-16.5577
17:24:30.928,29.6422,-18.2819,-16.5577
17:24:30.929,29.6422,-18.2819,-16.5577
17:24:30.930,29.6422,-18.2819,-16.5577
17:24:30.930,29.6422,-18.2819,-16.5577
17:24:30.931,29.6422,-18.2819,-16.5577
17:24:30.931,29.6422,-18.2819,-16.5577
17:24:31.132,29.6422,-18.2819,-16.5577
17:24:31.133,29.6422,-18.2819,-16.5577
17:24:31.134,29.6422,-18.2819,-16.5577
17:24:31.135,29.6422,-18.2819,-16.5577
17:24:31.136,29.6422,-18.2819,-16.5577
17:24:31.146,29.6422,-18.2819,-16.5577
17:24:31.336,29.6422,-18.2819,-16.5577
17:24:31.337,29.6422,-18.2819,-16.5577
17:24:31.338,29.6422,-18.2819,-16.5577
17:24:31.339,29.6422,-18.2819,-16.5577
17:24:31.349,29.6422,-18.2819,-16.5577
17:24:31.351,29.6422,-18.2819,-16.5577
17:24:31.485,29.6422,-18.2819,-16.5577
17:24:31.486,29.6422,-18.2819,-16.5577
17:24:31.487,29.6422,-18.2819,-16.5577
17:24:31.541,29.6422,-18.2819,-16.5577
17:24:31.546,29.6422,-18.2819,-16.5577
17:24:31.553,29.6422,-18.2819,-16.5577
17:24:31.644,29.6422,-18.2819,-16.5577
17:24:31.646,29.6422,-18.2819,-16.5577
17:24:31.647,29.6422,-18.2819,-16.5577
17:24:31.748,29.6422,-18.2819,-16.5577
17:24:31.749,29.6422,-18.2819,-16.5577
17:24:31.750,29.6422,-18.2819,-16.5577
17:24:31.770,29.6422,-18.2819,-16.5577
17:24:31.951,29.6422,-18.2819,-16.5577
17:24:31.952,29.6422,-18.2819,-16.5577
17:24:31.992,29.6422,-18.2819,-16.5577
17:24:31.993,29.6422,-18.2819,-16.5577
17:24:31.995,29.6422,-18.2819,-16.5577
17:24:31.997,29.6422,-18.2819,-16.5577
17:24:32.150,29.6422,-18.2819,-16.5577
17:24:32.151,29.6422,-18.2819,-16.5577
17:24:32.152,29.6422,-18.2819,-16.5577
17:24:32.153,29.6422,-18.2819,-16.5577
17:24:32.154,29.6422,-18.2819,-16.5577
17:24:32.174,29.6422,-18.2819,-16.5577
17:24:32.364,29.6422,-18.2819,-16.5577
17:24:32.365,29.6422,-18.2819,-16.5577
17:24:32.366,29.6422,-18.2819,-16.5577
17:24:32.367,29.6422,-18.2819,-16.5577
17:24:32.367,29.6422,-18.2819,-16.5577
17:24:32.386,29.6422,-18.2819,-16.5577
17:24:32.386,29.6422,-18.2819,-16.5577
17:24:32.565,29.6422,-18.2819,-16.5577
17:24:32.568,29.6422,-18.2819,-16.5577
17:24:32.569,29.6422,-18.2819,-16.5577
17:24:32.591,29.6422,-18.2819,-16.5577
17:24:32.592,29.6422,-18.2819,-16.5577
17:24:32.776,29.6422,-18.2819,-16.5577
17:24:32.778,29.6422,-18.2819,-16.5577
17:24:32.779,29.6422,-18.2819,-16.5577
17:24:32.779,29.6422,-18.2819,-16.5577
17:24:32.780,29.6422,-18.2819,-16.5577
17:24:32.780,29.6422,-18.2819,-16.5577
17:24:32.790,29.6422,-18.2819,-16.5577
17:24:32.975,29.6422,-18.2819,-16.5577
17:24:32.976,29.6422,-18.2819,-16.5577
17:24:32.977,29.6422,-18.2819,-16.5577
17:24:32.977,29.6422,-18.2819,-16.5577
17:24:32.978,29.6422,-18.2819,-16.5577
17:24:32.991,29.6422,-18.2819,-16.5577
17:24:33.180,29.6422,-18.2819,-16.5577
17:24:33.181,29.6422,-18.2819,-16.5577
17:24:33.182,29.6422,-18.2819,-16.5577
17:24:33.183,29.6422,-18.2819,-16.5577
17:24:33.192,29.6422,-18.2819,-16.5577
17:24:33.194,29.6422,-18.2819,-16.5577
17:24:33.384,29.6422,-18.2819,-16.5577
17:24:33.386,29.6422,-18.2819,-16.5577
17:24:33.387,29.6422,-18.2819,-16.5577
17:24:33.388,29.6422,-18.2819,-16.5577
17:24:33.398,29.6422,-18.2819,-16.5577
17:24:33.532,29.6422,-18.2819,-16.5577
17:24:33.533,29.6422,-18.2819,-16.5577
17:24:33.533,29.6422,-18.2819,-16.5577
17:24:33.534,29.6422,-18.2819,-16.5577
17:24:33.535,29.6422,-18.2819,-16.5577
17:24:33.592,29.6422,-18.2819,-16.5577
17:24:33.615,29.6422,-18.2819,-16.5577
17:24:33.618,29.6422,-18.2819,-16.5577
17:24:33.691,29.6422,-18.2819,-16.5577
17:24:33.715,29.6422,-18.2819,-16.5577
17:24:33.716,29.6422,-18.2819,-16.5577
17:24:33.793,29.6422,-18.2819,-16.5577
17:24:33.795,29.6422,-18.2819,-16.5577
17:24:33.999,29.6422,-18.2819,-16.5577
17:24:34.001,29.6422,-18.2819,-16.5577
17:24:34.002,29.6422,-18.2819,-16.5577
17:24:34.003,29.6422,-18.2819,-16.5577
